claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
chatgpt_00053_003,chatgpt,00053,Health indicators by category,chart_structure,This is a clustered column chart used to compare service categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
chatgpt_00053_004,chatgpt,00053,Health indicators by category,chart_structure,"The x-axis lists 10 categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, and Geriatrics",value,,10,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,10.0
chatgpt_00053_005,chatgpt,00053,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 44.2 to 155.1",value,,44.2|155.1,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1
chatgpt_00053_006,chatgpt,00053,Health indicators by category,relevant_patterns_trends_and_comparisons,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",trend,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
chatgpt_00053_007,chatgpt,00053,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest increase is between Mental health and Pharmacy, where the value rises by 19.8",trend,increase,19.8,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
chatgpt_00053_008,chatgpt,00053,Health indicators by category,relevant_patterns_trends_and_comparisons,"Values move above the overall average from Mental health onward, so the higher end of the category list contributes most of the above-average values",other,>,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
chatgpt_00053_009,chatgpt,00053,Health indicators by category,essential_key_details,The minimum value is 44.2 thousand patients and the maximum is 155.1,extreme,max,44.2|155.1,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1
chatgpt_00053_010,chatgpt,00053,Health indicators by category,essential_key_details,The average across all categories is 101.3,value,,101.3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,101.3
chatgpt_00053_011,chatgpt,00053,Health indicators by category,essential_key_details,"The first category, Primary care, records 44.2, and the last category, Geriatrics, records 155.1",ranking,,44.2|155.1,,medium,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1
claude_00053_001,claude,00053,Indicadors de salut per categoria,overview_and_main_message,This chart displays a health indicator measured in milers de pacients across 10 healthcare categories,value,,10,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,10.0
claude_00053_002,claude,00053,Indicadors de salut per categoria,overview_and_main_message,The highest value is found in Geriatria (155.1 milers de pacients) and the lowest in Atenció primària (44.2 milers de pacients),extreme,max,155.1|44.2,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,155.1|44.2
claude_00053_003,claude,00053,Indicadors de salut per categoria,chart_structure,"The X-axis represents 10 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria",value,,10,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,10.0
claude_00053_004,claude,00053,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 44.2 to 155.1",value,,44.2|155.1,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1
claude_00053_005,claude,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 44.2 to 155.1 milers de pacients, a spread of 110.9, with Geriatria at the top and Atenció primària at the bottom",extreme,max,44.2|155.1|110.9,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1|110.9
claude_00053_006,claude,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The mean (101.3) and median (99.9) are close, suggesting a roughly symmetric distribution of values across categories",value,,101.3|99.9,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,101.3|99.9
claude_00053_007,claude,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Variability across categories is moderate (coefficient of variation: 0.36),value,,0.36,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
claude_00053_008,claude,00053,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 44.2 milers de pacients and the maximum is 155.1 milers de pacients,extreme,max,44.2|155.1,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1
claude_00053_009,claude,00053,Indicadors de salut per categoria,essential_key_details,"The global average across all 10 data points is 101.3 milers de pacients, with a median of 99.9 and a standard deviation of 36.7",value,,10|101.3|99.9|36.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,10.0|101.3|99.9|36.7
gemini_00053_001,gemini,00053,Indicadors de salut per categoria,overview_and_main_message,The main message is a progressive increase in patient volume moving from primary care towards specialized units like geriatrics and oncology,trend,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
gemini_00053_002,gemini,00053,Indicadors de salut per categoria,chart_structure,"The X-axis represents various medical categories, starting from ""Atenció primària"" and ending at ""Geriatria""",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
gemini_00053_003,gemini,00053,Indicadors de salut per categoria,chart_structure,"The Y-axis indicates the number of patients in thousands, scaled from 44.2 to 155.1",value,,44.2|155.1,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1
gemini_00053_004,gemini,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Atenció primària"" records the lowest volume in this specific dataset context",extreme,min,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
gemini_00053_005,gemini,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Geriatria"" and ""Pediatria"" represent the highest recorded volumes",extreme,max,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
gemini_00053_006,gemini,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is a general upward trend in the ""Valor"" metric as the categories move toward more specialized and age-specific care",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
gemini_00053_007,gemini,00053,Indicadors de salut per categoria,essential_key_details,The minimum value is 44.2 thousand patients,extreme,min,44.2,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2
gemini_00053_008,gemini,00053,Indicadors de salut per categoria,essential_key_details,The maximum value is 155.1 thousand patients,extreme,max,155.1,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,155.1
gemini_00053_009,gemini,00053,Indicadors de salut per categoria,essential_key_details,The average value for the dataset is approximately 101.9 thousand patients,value,,101.9,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,
chatgpt_00056_001,chatgpt,00056,Health indicators by category,overview_and_main_message,This chart compares a single health indicator across 12 service categories,value,,12,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,12,12,1,16.8,34.7,25.733333,25.7,5.872329,12.0
chatgpt_00056_002,chatgpt,00056,Health indicators by category,overview_and_main_message,"The main message is a continuous rise from Primary care at 16.8 to Cardiology at 34.7 thousand patients, with an overall average of 25.7",value,,16.8|34.7|25.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,12,12,1,16.8,34.7,25.733333,25.7,5.872329,16.8|34.7|25.7
chatgpt_00056_003,chatgpt,00056,Health indicators by category,chart_structure,This is a clustered column chart used to compare service categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,12,12,1,16.8,34.7,25.733333,25.7,5.872329,
chatgpt_00056_004,chatgpt,00056,Health indicators by category,chart_structure,"The x-axis lists 12 categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",value,,12,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,12,12,1,16.8,34.7,25.733333,25.7,5.872329,12.0
