claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,evidence_span,verifiability,needs_human_review
claude_00056_006,claude,00056,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The mean (25.7) and median (25.7) are close, suggesting a roughly symmetric distribution of values across categories",value,,25.7|25.7,,"The mean (25.7) and median (25.7) are close, suggesting a roughly symmetric distribution of values across categories",high,False
claude_00056_007,claude,00056,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Variability is relatively low (coefficient of variation: 0.23), meaning categories show broadly similar values",value,,0.23,,"Variability is relatively low (coefficient of variation: 0.23), meaning categories show broadly similar values",high,False
claude_00056_008,claude,00056,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 16.8 milers de pacients and the maximum is 34.7 milers de pacients,extreme,max,16.8|34.7,,The overall minimum value is 16.8 milers de pacients and the maximum is 34.7 milers de pacients,high,False
claude_00056_009,claude,00056,Indicadors de salut per categoria,essential_key_details,"The global average across all 12 data points is 25.7 milers de pacients, with a median of 25.7 and a standard deviation of 5.9",value,,12|25.7|25.7|5.9,,"The global average across all 12 data points is 25.7 milers de pacients, with a median of 25.7 and a standard deviation of 5.9",high,False
chatgpt_00073_001,chatgpt,00073,Health indicators by category,overview_and_main_message,"This chart compares three health-status series across 12 service categories: Resolved, Follow-up, and Referred",value,,12,,"This chart compares three health-status series across 12 service categories: Resolved, Follow-up, and Referred",high,False
chatgpt_00073_002,chatgpt,00073,Health indicators by category,overview_and_main_message,"The main takeaway is that Oncology has the highest category average at 74.2 thousand patients and Primary care has the lowest at 69.8, while the overall average across all 36 plotted values is 72.0",extreme,max,74.2|69.8|36|72.0,,"The main takeaway is that Oncology has the highest category average at 74.2 thousand patients and Primary care has the lowest at 69.8, while the overall average across all 36 plotted values is 72.0",high,False
chatgpt_00073_003,chatgpt,00073,Health indicators by category,chart_structure,This is a clustered column chart designed to compare categories and the three series within each category,other,,,,This is a clustered column chart designed to compare categories and the three series within each category,low,True
chatgpt_00073_004,chatgpt,00073,Health indicators by category,chart_structure,"The x-axis lists 12 service categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",value,,12,,"The x-axis lists 12 service categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",high,False
chatgpt_00073_005,chatgpt,00073,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 57.7 to 88.7",value,,57.7|88.7,,"The y-axis shows the indicator in thousand patients, with values from 57.7 to 88.7",high,False
chatgpt_00073_006,chatgpt,00073,Health indicators by category,chart_structure,"For each category, the data are split into the series Resolved, Follow-up, and Referred",other,,,,"For each category, the data are split into the series Resolved, Follow-up, and Referred",low,True
chatgpt_00073_007,chatgpt,00073,Health indicators by category,relevant_patterns_trends_and_comparisons,"Category averages are tightly grouped, running only from 69.8 to 74.2, so differences between categories are modest",value,,69.8|74.2,,"Category averages are tightly grouped, running only from 69.8 to 74.2, so differences between categories are modest",high,False
chatgpt_00073_008,chatgpt,00073,Health indicators by category,relevant_patterns_trends_and_comparisons,"Across the full chart, the series separate clearly: Referred has the highest average at 85.0, followed by Follow-up at 71.3, and Resolved at 59.8",extreme,max,85.0|71.3|59.8,,"Across the full chart, the series separate clearly: Referred has the highest average at 85.0, followed by Follow-up at 71.3, and Resolved at 59.8",high,False
chatgpt_00073_009,chatgpt,00073,Health indicators by category,relevant_patterns_trends_and_comparisons,"Within-category spread is widest in Hospitalization, where the three values span 30.7, and tightest in Diagnostics, where they span 18.7",value,,30.7|18.7,,"Within-category spread is widest in Hospitalization, where the three values span 30.7, and tightest in Diagnostics, where they span 18.7",high,False
chatgpt_00073_010,chatgpt,00073,Health indicators by category,essential_key_details,The minimum value anywhere on the chart is 57.7 thousand patients and the maximum is 88.7,extreme,max,57.7|88.7,,The minimum value anywhere on the chart is 57.7 thousand patients and the maximum is 88.7,high,False
chatgpt_00073_011,chatgpt,00073,Health indicators by category,essential_key_details,The overall average is 72.0,value,,72.0,,The overall average is 72.0,high,False
chatgpt_00073_012,chatgpt,00073,Health indicators by category,essential_key_details,"Among category averages, Oncology is highest at 74.2 and Primary care is lowest at 69.8",extreme,max,74.2|69.8,,"Among category averages, Oncology is highest at 74.2 and Primary care is lowest at 69.8",high,False
claude_00073_001,claude,00073,Indicadors de salut per categoria,overview_and_main_message,"This chart compares health indicators across 12 healthcare categories, broken down by three status groups: Resolts, Amb seguiment, Derivats",value,,12,,"This chart compares health indicators across 12 healthcare categories, broken down by three status groups: Resolts, Amb seguiment, Derivats",high,False
claude_00073_002,claude,00073,Indicadors de salut per categoria,overview_and_main_message,"The category with the highest average is Oncologia (74.2 milers de pacients), while Atenció primària has the lowest (69.8 milers de pacients)",extreme,max,74.2|69.8,,"The category with the highest average is Oncologia (74.2 milers de pacients), while Atenció primària has the lowest (69.8 milers de pacients)",high,False
claude_00073_003,claude,00073,Indicadors de salut per categoria,chart_structure,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",value,,12,,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",high,False
claude_00073_004,claude,00073,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 57.7 to 88.7",value,,57.7|88.7,,"The Y-axis represents values in milers de pacients, ranging from 57.7 to 88.7",high,False
claude_00073_005,claude,00073,Indicadors de salut per categoria,chart_structure,"Each category is subdivided into 3 data series (Resolts, Amb seguiment, Derivats), represented as grouped columns",value,,3,,"Each category is subdivided into 3 data series (Resolts, Amb seguiment, Derivats), represented as grouped columns",high,False
claude_00073_006,claude,00073,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Across all categories, the Derivats series consistently records the highest values (average: 85.0 milers de pacients), followed by Amb seguiment (71.3 milers de pacients) and Resolts (59.8 milers de pacients)",extreme,max,85.0|71.3|59.8,,"Across all categories, the Derivats series consistently records the highest values (average: 85.0 milers de pacients), followed by Amb seguiment (71.3 milers de pacients) and Resolts (59.8 milers de pacients)",high,False
claude_00073_007,claude,00073,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The spread across categories is relatively narrow (4.4 milers de pacients), indicating a fairly uniform distribution of the indicator across healthcare areas",value,,4.4,,"The spread across categories is relatively narrow (4.4 milers de pacients), indicating a fairly uniform distribution of the indicator across healthcare areas",high,False
claude_00073_008,claude,00073,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Overall variability is low with a coefficient of variation of 0.15 across all 36 data points,value,,0.15|36,,Overall variability is low with a coefficient of variation of 0.15 across all 36 data points,high,False
